sampling_lr,lengthscale,delta,eta,alpha,classifier_free_guidance_weight,mean (100th),std (100th),mean (80th),std (80th),mean (50th),std (50th)
0.001,1.0,0.25,0.0,1.0,-2.0,0.9417224079370499,0.01839224399848197,0.8293642774224281,0.0075899045738475465,0.7089564055204391,0.00789528385243651
0.001,1.0,0.25,0.0,0.85,-1.5,0.9569441825151443,0.009838597912133146,0.8411761894822121,0.006977154846059723,0.7243966311216354,0.016371307005069367
0.001,1.0,0.25,0.0,0.9,-1.5,0.962280161678791,0.020133242335716832,0.8412768244743347,0.010205018586284836,0.720924086868763,0.017192043512211902
0.001,1.0,0.25,0.0,0.95,-1.5,0.9680400863289833,0.01663696443382281,0.8366639539599419,0.00973546126567405,0.7141628712415695,0.014818187750186358
0.001,1.0,0.25,0.0,1.0,-1.5,0.960237592458725,0.014054379903533134,0.8403747081756592,0.015335481172524411,0.7194003462791443,0.013185191303330731
0.001,1.0,0.25,0.05,0.7,-3.5,0.9304568842053413,0.01735913014436158,0.7636149451136589,0.014627594571428523,0.618036724627018,0.022363274335299315
0.001,1.0,0.25,0.05,0.6,-3.0,0.9347564801573753,0.014302933685730034,0.8040710166096687,0.006292530882645176,0.6666778400540352,0.025068484862645107
0.001,1.0,0.25,0.05,0.6,-2.5,0.9524054229259491,0.020317662586743813,0.8264615461230278,0.018490915194896786,0.70285414904356,0.014904013581871498
0.001,1.0,0.25,0.05,0.65,-2.5,0.9402996450662613,0.019379576674835173,0.8193676024675369,0.015770482263210376,0.6991807371377945,0.016547288642920446
0.001,1.0,0.25,0.05,0.7,-2.5,0.9534142836928368,0.02135457096697015,0.8133883103728294,0.012676465698058862,0.6984772756695747,0.020275299454505884
0.001,1.0,0.25,0.05,0.75,-2.5,0.9519236162304878,0.008964342005656559,0.8165181130170822,0.011257685348542167,0.6868606507778168,0.019807124739397476
0.001,1.0,0.25,0.05,0.8,-2.5,0.9382714033126831,0.019471388184266167,0.814153641462326,0.009580271164480849,0.6823979765176773,0.014230453961485584
0.001,1.0,0.25,0.05,0.85,-2.5,0.94705481082201,0.01991034907701663,0.8114284723997116,0.014530371712285588,0.6785147860646248,0.023231281000362723
0.001,1.0,0.25,0.05,0.9,-2.5,0.9449658021330833,0.009456428529393494,0.8013171553611755,0.007483552806450435,0.6696631833910942,0.017401350315181606
0.001,1.0,0.25,0.05,1.0,-2.5,0.9427647441625595,0.01053865887825545,0.7966271489858627,0.014311695078897168,0.6656553149223328,0.02190639167376083
0.001,1.0,0.25,0.05,0.6,-2.0,0.9543004706501961,0.016520391700669965,0.835892990231514,0.00626481872843412,0.7146826013922691,0.0134276044410458
0.001,1.0,0.25,0.05,0.65,-2.0,0.9547607153654099,0.017271350842533575,0.8287011682987213,0.011359420377682037,0.7130094394087791,0.012861220513445515
0.001,1.0,0.25,0.05,0.7,-2.0,0.9436940923333168,0.010673584176343481,0.8333460614085197,0.013686406327256912,0.7128016650676727,0.011870920737083738
0.001,1.0,0.25,0.05,0.75,-2.0,0.9476174414157867,0.013372785995270534,0.8332570269703865,0.011815497926128762,0.7078543826937675,0.010425022061107703
0.001,1.0,0.25,0.05,0.8,-2.0,0.9466614350676537,0.007023455519936637,0.8337589800357819,0.01759414354758795,0.7092385366559029,0.01625436480367644
0.001,1.0,0.25,0.05,0.85,-2.0,0.946607381105423,0.014786278374193319,0.8270418345928192,0.014337077799570934,0.6963866055011749,0.013886378958586404
0.001,1.0,0.25,0.05,0.9,-2.0,0.9427617341279984,0.015758159984072526,0.8335889577865601,0.0074316173697654975,0.7054138630628586,0.012628201850739922
0.001,1.0,0.25,0.05,0.95,-2.0,0.9534373879432678,0.012923853349174863,0.8293770477175713,0.013545549791061883,0.6982117742300034,0.011262799077319302
0.001,1.0,0.25,0.05,1.0,-2.0,0.9414929375052452,0.01521965121054668,0.8241014331579208,0.011908889461801794,0.7033633142709732,0.014007329778875343
0.001,1.0,0.25,0.05,0.6,-1.5,0.9628594294190407,0.017577076625949258,0.8390296325087547,0.007958659562777727,0.7220085263252258,0.013361553236492857
0.001,1.0,0.25,0.05,0.65,-1.5,0.9568741321563721,0.007459913641493137,0.8440654203295708,0.013602450542011828,0.7209085822105408,0.011190150920291407
0.001,1.0,0.25,0.05,0.7,-1.5,0.9628125801682472,0.014492375847665407,0.8436949253082275,0.012109583885358354,0.7110228687524796,0.01610360317480925
0.001,1.0,0.25,0.05,0.75,-1.5,0.9603558629751205,0.010664180105691479,0.8414956405758858,0.008294134549927723,0.7180719673633575,0.011248420380834205
0.001,1.0,0.25,0.05,0.8,-1.5,0.9648516476154327,0.015509366048378364,0.8414092808961868,0.01089343565093514,0.7208805084228516,0.013926380310431623
0.001,1.0,0.25,0.05,0.85,-1.5,0.9624869450926781,0.01435194373887025,0.8341035842895508,0.009649511826479083,0.7103834077715874,0.006926572787324471
0.001,1.0,0.25,0.05,0.9,-1.5,0.9501241222023964,0.017871628048147865,0.8469475135207176,0.012474308054119981,0.7126335203647614,0.01814760243529692
0.001,1.0,0.25,0.05,0.95,-1.5,0.9593876525759697,0.013600645603392527,0.8446113020181656,0.015507404088536065,0.7203399389982224,0.008931683202076445
0.001,1.0,0.25,0.05,1.0,-1.5,0.9566833078861237,0.015712445704635616,0.8434242606163025,0.010660903173911383,0.7224988713860512,0.013544774966037927
0.001,1.0,0.25,0.1,0.7,-3.5,0.9242071211338043,0.026059980999030806,0.764017216861248,0.02161798284965765,0.6222886815667152,0.028438653169498906
0.001,1.0,0.25,0.1,0.6,-3.0,0.9415498003363609,0.00827327799752381,0.807403028011322,0.012640593754363088,0.6728452742099762,0.0165719680158271
0.001,1.0,0.25,0.1,0.6,-2.5,0.9471037685871124,0.018090811232430577,0.821661964058876,0.012565070343140366,0.7020611390471458,0.012642427630329111
0.001,1.0,0.25,0.1,0.7,-2.5,0.9442520290613174,0.015188168253477354,0.8183281123638153,0.011181086609935012,0.6882388293743134,0.01834242492417577
0.001,1.0,0.25,0.1,0.75,-2.5,0.943226233124733,0.021905368087519257,0.811584934592247,0.00980755652359365,0.6856108903884888,0.017902409579016763
0.001,1.0,0.25,0.1,0.8,-2.5,0.9461451321840286,0.018512195895672455,0.8143377006053925,0.011355185537854797,0.6845767349004745,0.013385206873906217
0.001,1.0,0.25,0.1,0.85,-2.5,0.9485313892364502,0.009294405867335574,0.8184576109051704,0.010889768815272117,0.6738099008798599,0.02410227387759149
0.001,1.0,0.25,0.1,0.8,-2.0,0.9619662761688232,0.012791217985101425,0.8295929655432701,0.009231640890807052,0.7040977105498314,0.009864928896822852
0.001,1.0,0.25,0.1,0.85,-2.0,0.9463753998279572,0.017927431058035726,0.8323897942900658,0.003760227011546301,0.713239312171936,0.009853271743142062
0.001,1.0,0.25,0.1,0.9,-2.0,0.94436264783144,0.01943715936390032,0.8332198932766914,0.013810274034668944,0.7060201913118362,0.011608200573970773
0.001,1.0,0.25,0.1,0.95,-2.0,0.9517995342612267,0.01598122141732014,0.8265456929802895,0.008718736969768564,0.7032039687037468,0.012505226538150054
0.001,1.0,0.25,0.1,1.0,-2.0,0.943511538207531,0.013656377497817205,0.8273254707455635,0.01678881951706068,0.6961666867136955,0.00948715116554547
0.001,1.0,0.25,0.1,0.6,-1.5,0.9636764228343964,0.008718826213055711,0.8458895906805992,0.00987877246311905,0.7157169803977013,0.008627066900057516
0.001,1.0,0.25,0.1,0.65,-1.5,0.954847626388073,0.016255035201837065,0.8415928557515144,0.008555599993209324,0.7194479778409004,0.0074541316766531095
0.001,1.0,0.25,0.1,0.7,-1.5,0.9503396600484848,0.01621868867477176,0.8453360944986343,0.015067995463647238,0.7176823541522026,0.01008975638382958
0.001,1.0,0.25,0.1,0.75,-1.5,0.9637486487627029,0.008991431794621231,0.8405403271317482,0.010947693782620989,0.7221961468458176,0.01196599147627884
0.001,1.0,0.25,0.1,0.8,-1.5,0.9528239741921425,0.01168933142316993,0.8481391966342926,0.009756832285284667,0.7186925634741783,0.015013366880369397
0.001,1.0,0.25,0.1,0.85,-1.5,0.9520112499594688,0.012323272488345346,0.8461028337478638,0.010860551293030284,0.7225099503993988,0.014298066895830202
0.001,1.0,0.25,0.1,1.0,-1.5,0.96549953520298,0.01620500707307665,0.8382135480642319,0.008308855336527539,0.7214139327406883,0.013044177863457313
0.001,1.0,0.25,0.15,0.65,-4.0,0.9129553735256195,0.02124598843296624,0.7488035708665848,0.017813563451387363,0.600874625146389,0.04172228040558451
0.001,1.0,0.25,0.15,0.6,-2.5,0.9531766846776009,0.01389769672458429,0.8316671773791313,0.008311118588508424,0.699250802397728,0.009342375956034177
0.001,1.0,0.25,0.15,0.65,-2.5,0.9460064992308617,0.01462539997360961,0.8199352100491524,0.00950178771867879,0.6912622228264809,0.01748124797240162
0.001,1.0,0.25,0.15,0.7,-2.5,0.9407259374856949,0.012809720291621945,0.8090537190437317,0.01853031591689705,0.6900303810834885,0.017489402775119876
0.001,1.0,0.25,0.15,0.75,-2.5,0.9384931027889252,0.01356830512692659,0.8148773834109306,0.012340858011704661,0.683846153318882,0.024481956545408114
0.001,1.0,0.25,0.15,0.8,-2.5,0.9317484945058823,0.017847280383604298,0.8142896741628647,0.016546134507060543,0.6871398091316223,0.020407840688993407
0.001,1.0,0.25,0.15,0.6,-2.0,0.9485352262854576,0.008369576465556798,0.8417049795389175,0.008161802762055661,0.7130164057016373,0.01397478186749121
0.001,1.0,0.25,0.15,0.65,-2.0,0.9499913826584816,0.012576225132954706,0.8375932350754738,0.011442375750178826,0.712812528014183,0.012972475798183029
0.001,1.0,0.25,0.15,0.7,-2.0,0.9519424214959145,0.016045094540406743,0.8367354422807693,0.010197782586378221,0.718745231628418,0.008834840995788122
0.001,1.0,0.25,0.15,0.8,-2.0,0.9532958418130875,0.011747859967015517,0.8310507833957672,0.01165390168880628,0.7094360962510109,0.015417927033222829
0.001,1.0,0.25,0.15,0.85,-2.0,0.9490319862961769,0.011332748854862242,0.8358777016401291,0.010561561466398974,0.7089455723762512,0.010202177560499468
0.001,1.0,0.25,0.15,0.9,-2.0,0.945168524980545,0.014822509258276875,0.8277629241347313,0.01517249784505373,0.7026481702923775,0.015849313983815304
0.001,1.0,0.25,0.15,0.95,-2.0,0.9446419179439545,0.017548147942087703,0.8208313509821892,0.022409403500705364,0.6933363899588585,0.01692075365435253
0.001,1.0,0.25,0.15,1.0,-2.0,0.9478644356131554,0.007892388104929792,0.8200290650129318,0.013131894957943207,0.697145015001297,0.012669937226501051
0.001,1.0,0.25,0.15,0.6,-1.5,0.9604722708463669,0.015247616252826342,0.8389999866485596,0.008293509732864541,0.7175630629062653,0.01606733572567791
0.001,1.0,0.25,0.15,0.65,-1.5,0.9536328092217445,0.020639767003491433,0.8428334519267082,0.009570453747265641,0.7193311750888824,0.012266436779325334
0.001,1.0,0.25,0.15,0.7,-1.5,0.956894226372242,0.01757879687767006,0.8384672105312347,0.012151888463883034,0.7211560904979706,0.012622354384222344
0.001,1.0,0.25,0.15,0.75,-1.5,0.9632768630981445,0.012484504046309897,0.8444329276680946,0.009374562436345026,0.7152069061994553,0.011861496483761991
0.001,1.0,0.25,0.15,0.8,-1.5,0.9583871439099312,0.00906409325700416,0.8427812829613686,0.012094707791473673,0.7157076895236969,0.013385643913448172
0.001,1.0,0.25,0.15,0.85,-1.5,0.9586538597941399,0.012065930700561892,0.8431441858410835,0.005664221338127606,0.7149090319871902,0.016994370016798998
0.001,1.0,0.25,0.2,0.65,-4.0,0.9293400049209595,0.022821495003371297,0.7584254145622253,0.02311108886283063,0.5979127809405327,0.04133691854404894
0.001,1.0,0.25,0.2,0.6,-2.5,0.9432103857398033,0.013609790243357761,0.825001522898674,0.014010333276292817,0.6920284554362297,0.01913453041659001
0.001,1.0,0.25,0.2,0.65,-2.5,0.9459105655550957,0.01900278058883892,0.8077911511063576,0.010673521535839186,0.6933733001351357,0.018974395114567846
0.001,1.0,0.25,0.2,0.7,-2.5,0.9486498162150383,0.009706099540171704,0.8138227090239525,0.014705302682881135,0.6862380802631378,0.018393007322660165
0.001,1.0,0.25,0.2,0.75,-2.5,0.9408272206783295,0.01605444155171668,0.8134597986936569,0.011425876302737824,0.6701885312795639,0.025368477432655617
0.001,1.0,0.25,0.2,0.7,-2.0,0.9542190432548523,0.017438502772434635,0.8283585831522942,0.014350692832742347,0.707049660384655,0.01542012030517143
0.001,1.0,0.25,0.2,0.75,-2.0,0.9456856623291969,0.02012660331782325,0.8276117146015167,0.009054512924261324,0.7077997550368309,0.009704412429018872
0.001,1.0,0.25,0.2,0.8,-2.0,0.9526908025145531,0.02357904605378352,0.829129621386528,0.013755209650726949,0.7083522826433182,0.026932936848450995
0.001,1.0,0.25,0.2,0.85,-2.0,0.95719064027071,0.011789964265857262,0.8273508995771408,0.010197639494759752,0.7033594623208046,0.018231338669324006
0.001,1.0,0.25,0.2,0.9,-2.0,0.9520077332854271,0.019926245196071547,0.8284850493073463,0.01109390578427884,0.7053172364830971,0.005270505275833117
0.001,1.0,0.25,0.2,0.95,-2.0,0.9507119283080101,0.01231638989568132,0.8260007053613663,0.007499204822324437,0.6974583938717842,0.012288520499626532
0.001,1.0,0.25,0.2,0.6,-1.5,0.9578512087464333,0.016831504178764847,0.8420622497797012,0.010262578128641101,0.7240990102291107,0.011830972830183922
0.001,1.0,0.25,0.2,0.65,-1.5,0.958497166633606,0.01858862692337604,0.8401211351156235,0.017505666989954736,0.7128864750266075,0.009153876562098985
0.001,1.0,0.25,0.2,0.7,-1.5,0.9612395316362381,0.017560473735616203,0.838710829615593,0.011249540248691273,0.7262595593929291,0.01659733941803222
0.001,1.0,0.25,0.2,0.75,-1.5,0.9576926156878471,0.008793916026304303,0.8501186296343803,0.008643785518569539,0.7148662880063057,0.008113674874059201
0.001,1.0,0.25,0.2,0.8,-1.5,0.965332604944706,0.013556619576990933,0.8472388461232185,0.005094821795102381,0.7113799303770065,0.01385074411068624
0.001,1.0,0.25,0.2,0.85,-1.5,0.9552416279911995,0.010634162491036164,0.8429838865995407,0.012708327149734473,0.7246099412441254,0.01290714025212215
0.001,1.0,0.25,0.2,0.9,-1.5,0.9619454443454742,0.012274840809032773,0.8394662737846375,0.01461986840365103,0.7214397639036179,0.012603749476245181
0.001,1.0,0.25,0.2,0.95,-1.5,0.9527818486094475,0.010114583414061457,0.8361288607120514,0.011307064083219189,0.7104832157492638,0.012657591599511304
0.001,1.0,0.25,0.2,1.0,-1.5,0.9565823748707771,0.008303475256446596,0.8376700356602669,0.013996622533465852,0.7092188373208046,0.019538669702044903
0.001,1.0,0.25,0.25,0.6,-2.5,0.9490651339292526,0.005227491894128635,0.8288662061095238,0.008736604024376017,0.7019034400582314,0.009986988361466219
0.001,1.0,0.25,0.25,0.65,-2.5,0.9480798915028572,0.015175454024054251,0.8191367760300636,0.013859343705532193,0.6898174211382866,0.01785445920819036
0.001,1.0,0.25,0.25,0.7,-2.5,0.9415342509746552,0.014075468533815281,0.820714995265007,0.01411438009461759,0.6901795342564583,0.015387449124793812
0.001,1.0,0.25,0.25,0.6,-2.0,0.9560131728649139,0.013017649726136237,0.8312912657856941,0.0076716483634158405,0.7098419368267059,0.01444590953162884
0.001,1.0,0.25,0.25,0.65,-2.0,0.9523526802659035,0.013143526646567196,0.8395838290452957,0.011254828171713499,0.7187821492552757,0.010089660930831733
0.001,1.0,0.25,0.25,0.7,-2.0,0.945394441485405,0.01240049078029948,0.8311544507741928,0.008509770609604912,0.710296556353569,0.011700560762832879
0.001,1.0,0.25,0.25,0.75,-2.0,0.9547301754355431,0.012530670308212512,0.8336354717612267,0.009089379438960698,0.7027364075183868,0.016695539198362638
0.001,1.0,0.25,0.25,0.8,-2.0,0.9561078399419785,0.014053063703351564,0.8285810500383377,0.013958521434306531,0.7076709046959877,0.01296488946435007
0.001,1.0,0.25,0.3,0.6,-2.0,0.9487798511981964,0.014178659462104233,0.8351518660783768,0.014685558875063304,0.7147651091217995,0.013474199794667383
0.001,1.0,0.25,0.3,0.65,-2.0,0.9433509856462479,0.013628463578254434,0.842206746339798,0.010034865547055549,0.7174275666475296,0.015243531121257694
0.001,1.0,0.25,0.5,0.6,-4.0,0.928913839161396,0.017407145069422543,0.7493976652622223,0.01930694214774852,0.6128698959946632,0.02644855066451175
0.001,1.0,0.25,0.5,0.65,-4.0,0.9208958148956299,0.025473180406680486,0.7528789713978767,0.02205646609760828,0.5867618322372437,0.04147189377877565
0.001,1.0,0.25,0.5,0.7,-4.0,0.9252768978476524,0.02715333305988316,0.7449258789420128,0.017236093829170476,0.581537302583456,0.042219595089068994
0.001,1.0,0.25,0.5,0.75,-4.0,0.9115914702415466,0.016386288629113642,0.726384200155735,0.024294130501058043,0.5560291074216366,0.05270196542186859
0.001,1.0,0.25,0.5,0.6,-3.5,0.9362170770764351,0.019878833087188425,0.7764003947377205,0.018756248002855008,0.6332472413778305,0.01676078849344017
0.001,1.0,0.25,0.5,0.65,-3.5,0.931864894926548,0.01691105044025955,0.7673196494579315,0.02260162938429548,0.6171434819698334,0.02669720643828768
0.001,1.0,0.25,0.5,0.7,-3.5,0.9250023663043976,0.023504380826921842,0.7553645297884941,0.01697406281533267,0.61188954859972,0.019371988946788217
0.001,1.0,0.25,0.5,0.75,-3.5,0.9337669238448143,0.021304198638317753,0.758962981402874,0.022701685153401773,0.6066009625792503,0.03520323895138053
0.001,1.0,0.25,0.5,0.8,-3.5,0.922186367213726,0.03166174905406243,0.7590819299221039,0.02316048513197472,0.5879270955920219,0.036950274032114254
0.001,1.0,0.25,0.5,0.85,-3.5,0.9296382740139961,0.025304458034105786,0.7558877766132355,0.01519295014699961,0.5931686013936996,0.02931436331235877
0.001,1.0,0.25,0.5,0.9,-3.5,0.9254560619592667,0.033093082647023556,0.7320867255330086,0.017629976822062698,0.5640596598386765,0.03458216875398147
0.001,1.0,0.25,0.5,0.6,-3.0,0.9333464950323105,0.023707204825004987,0.7977336794137955,0.006472392528183838,0.6663865968585014,0.021099632253066908
0.001,1.0,0.25,0.5,0.65,-3.0,0.9491588175296783,0.013186261895724572,0.7940515875816345,0.010187848888838395,0.6512158960103989,0.022022108242184424
0.001,1.0,0.25,0.5,0.7,-3.0,0.9352319166064262,0.013082219740762532,0.783408559858799,0.020389554487044097,0.6337636411190033,0.021357898878132796
0.001,1.0,0.25,0.5,0.75,-3.0,0.9420273154973984,0.019342989673806998,0.7877462282776833,0.014359974226903402,0.6362964734435081,0.018597333948437857
0.001,1.0,0.25,0.5,0.8,-3.0,0.941031888127327,0.021820643122106194,0.770587220788002,0.01618925663223147,0.6161597147583961,0.021185989737732443
0.001,1.0,0.25,0.5,0.85,-3.0,0.9237582683563232,0.016114805227215943,0.7643128857016563,0.010939806203043533,0.6241157874464989,0.02015351005200792
0.001,1.0,0.25,0.5,0.6,-2.5,0.9465578868985176,0.016586640755745535,0.8189862295985222,0.010751555416509762,0.6944853737950325,0.0156181478942845
0.001,1.0,0.25,0.5,0.65,-2.5,0.947087325155735,0.013358688449359005,0.8108758926391602,0.014921713659749609,0.6809482201933861,0.016166421607958996
0.001,1.0,0.25,0.5,0.7,-2.5,0.9252211526036263,0.010790990193748217,0.8084680214524269,0.015417007911014876,0.6768027395009995,0.02235367030581507
0.001,1.0,0.25,0.5,0.75,-2.5,0.946786180138588,0.018393967317891325,0.8016738295555115,0.009382259642488225,0.6771072670817375,0.011190806907680078
0.001,1.0,0.25,0.5,0.8,-2.5,0.9512294828891754,0.012663849442409086,0.803753986954689,0.016557250939005813,0.6693465635180473,0.018276450950985314
0.001,1.0,0.25,0.5,0.85,-2.5,0.9476049244403839,0.012727087197795589,0.8023251295089722,0.015126422421869989,0.667800672352314,0.018103400090733895
0.001,1.0,0.25,0.5,0.9,-2.5,0.9350372031331062,0.016424721959921732,0.7976059839129448,0.016041564111452283,0.6555425822734833,0.015093673350390678
0.001,1.0,0.25,0.5,0.6,-2.0,0.959517352283001,0.015476257663712958,0.830123633146286,0.011334007584251068,0.6988319009542465,0.013473365602968171
0.001,1.0,0.25,0.5,0.65,-2.0,0.9423326179385185,0.019755095871457545,0.8227740600705147,0.013778446477221384,0.693756714463234,0.01511781511836373
0.001,1.0,0.25,0.5,0.7,-2.0,0.9587879031896591,0.022168707193986593,0.8282617032527924,0.010789098349849615,0.6992044225335121,0.013150258529917079
0.001,1.0,0.25,0.5,0.8,-2.0,0.9417409524321556,0.020391983198631992,0.8218261748552322,0.017537799901235253,0.6958561167120934,0.018344845557602473
0.001,1.0,0.25,0.5,0.85,-2.0,0.9474140927195549,0.00972717730418,0.8236833363771439,0.011484248779845416,0.690681517124176,0.009956018418557939
0.001,1.0,0.25,0.5,0.9,-2.0,0.9516253247857094,0.011827131807342316,0.8240031972527504,0.00770211877343073,0.6986480951309204,0.011134600667379917
0.001,1.0,0.25,0.5,0.95,-2.0,0.957410417497158,0.012417991293868353,0.8204178810119629,0.012931312682211087,0.688908688724041,0.013043453800384843
0.001,1.0,0.25,0.5,1.0,-2.0,0.9379828199744225,0.007754113193789519,0.8143591359257698,0.010438469022441868,0.6870623901486397,0.013515629308903395
0.001,1.0,0.25,0.5,0.6,-1.5,0.952094554901123,0.018373488944023263,0.8281257301568985,0.007832676258761911,0.6983472108840942,0.014409819191810072
0.001,1.0,0.25,0.5,0.65,-1.5,0.9486071765422821,0.010523048550851156,0.8308205455541611,0.01320681886993125,0.7003500610589981,0.013338030789918486
0.001,1.0,0.25,0.5,0.7,-1.5,0.9538894444704056,0.013959812752868247,0.8288753852248192,0.011100206910430965,0.708241194486618,0.017083789554429546
0.001,1.0,0.25,0.5,0.75,-1.5,0.957420602440834,0.01479031632326443,0.8287344947457314,0.010053799931586907,0.7010968774557114,0.012414122768509318
0.001,1.0,0.25,0.5,0.8,-1.5,0.9608686864376068,0.01552800186994473,0.8272062987089157,0.009533817807008547,0.7090823799371719,0.01638771847003744
0.001,1.0,0.25,0.5,0.85,-1.5,0.959258072078228,0.019237472237851227,0.8310740292072296,0.0091454276009707,0.697986513376236,0.009314711207608893
0.001,1.0,0.25,0.5,0.9,-1.5,0.9583019614219666,0.008109219641760233,0.8309351876378059,0.010028340624801929,0.7068324908614159,0.014011725400536686
0.001,1.0,0.25,0.5,0.95,-1.5,0.9582616537809372,0.015287328184062806,0.8279408738017082,0.013161969586981877,0.6992286816239357,0.011680653388607484
0.001,1.0,0.25,0.5,1.0,-1.5,0.9570673182606697,0.016812511118601832,0.8342884853482246,0.005452535819829571,0.7043285071849823,0.01155552032977126
0.001,1.0,0.25,1.0,0.6,-2.0,0.9536515474319458,0.01705750791628145,0.790685772895813,0.014182372397952942,0.653625600039959,0.016307063635939235
0.001,1.0,0.25,1.0,0.65,-2.0,0.9409241899847984,0.018352852123366254,0.7854627221822739,0.021328233571112087,0.6419001445174217,0.022303027581093492
0.001,1.0,0.25,1.0,0.7,-2.0,0.9517998397350311,0.013837958214605912,0.8002843335270882,0.009853367935540284,0.6445464193820953,0.016839240666520053
0.001,1.0,0.25,1.0,0.75,-2.0,0.9464256167411804,0.010733559290419052,0.7980642542243004,0.012868744573389025,0.6608906760811806,0.014812661113571955
0.001,1.0,0.25,1.0,0.8,-2.0,0.9413304924964905,0.01438697865101818,0.7955445498228073,0.018797878167580943,0.6559874713420868,0.024912836402772198
