sampling_lr,lengthscale,delta,eta,alpha,classifier_free_guidance_weight,mean (100th),std (100th),mean (80th),std (80th),mean (50th),std (50th)
0.05,5.0,0.25,0.1,0.9,-3.5,0.6435177102684975,0.029329265516178468,0.5227761566638947,0.01021086550306372,0.4667022377252579,0.010595919990604517
0.05,5.0,0.25,0.5,0.8,-1.5,0.6485988646745682,0.0338847724201131,0.5237761437892914,0.009018533380739479,0.47287963703274727,0.007970046460729832
0.05,5.0,0.25,0.25,0.95,-2.0,0.6506772637367249,0.03902057224680074,0.5215642005205154,0.006783641787210672,0.4696437306702137,0.004858215162962702
0.05,5.0,0.25,0.3,0.9,-3.0,0.641143910586834,0.04257354305812341,0.5222757682204247,0.009616780270703383,0.46791892871260643,0.006424862686163098
0.05,5.0,0.25,0.25,0.6,-2.5,0.6460371017456055,0.02539023187327624,0.5216256305575371,0.007172980815819745,0.4704728201031685,0.005457100792627252
0.05,5.0,0.25,0.1,0.9,-3.0,0.6334974467754364,0.02856947708729273,0.5217823013663292,0.007816713859868192,0.46640661731362343,0.007287043284260095
0.05,5.0,0.25,0.5,0.85,-3.5,0.6244961246848106,0.04199764472300869,0.5226386040449142,0.00866327811184425,0.46910926699638367,0.009632959330122875
0.05,5.0,0.25,0.25,0.95,-1.5,0.649658091366291,0.021318905650082563,0.5199692025780678,0.009044869410848592,0.4702351465821266,0.0075366514498629395
0.05,5.0,0.25,0.3,0.9,-2.5,0.6469644755125046,0.037919769066937316,0.5198535546660423,0.007457264538602423,0.4706854447722435,0.004688673980117078
0.05,5.0,0.25,0.25,0.6,-2.0,0.6466327682137489,0.029841680051178848,0.5202260240912437,0.008125782283080243,0.4697874113917351,0.007603659175675664
0.05,5.0,0.25,0.1,0.9,-2.5,0.6356615871191025,0.04517963733433563,0.5238910838961601,0.0034507715825981677,0.4713200516998768,0.005084334548929708
0.05,5.0,0.25,0.5,0.85,-3.0,0.626344233751297,0.04210364861211361,0.5227737128734589,0.01031431334235429,0.47024182602763176,0.008482846481719705
0.05,5.0,0.25,0.25,1.0,-4.0,0.6214664652943611,0.02681005917371596,0.5203888416290283,0.010510889174768315,0.46547218784689903,0.014513668555344666
0.05,5.0,0.25,0.3,0.9,-1.5,0.6712643802165985,0.06788350551053504,0.5217831134796143,0.0109572081610396,0.4722076654434204,0.009432461934899706
0.05,5.0,0.25,0.25,0.6,-1.5,0.6547254323959351,0.02013105030001209,0.521459698677063,0.006977594339983476,0.47229132428765297,0.00687244642450214
0.05,5.0,0.25,0.1,0.9,-2.0,0.6357489377260208,0.04540163287713291,0.5221261903643608,0.009241994817764533,0.4686826802790165,0.005320717079653411
0.05,5.0,0.25,0.25,1.0,-3.5,0.6126719638705254,0.02664885104142477,0.5187005251646042,0.012510295835098197,0.4654596708714962,0.012160704097679715
0.05,5.0,0.25,0.5,0.85,-2.5,0.6422737911343575,0.04228900401594044,0.5216559991240501,0.008331042796085316,0.4699747934937477,0.006618487137596485
0.05,5.0,0.25,0.3,0.95,-3.5,0.6258180141448975,0.026212201271224617,0.5226794853806496,0.010340736171138454,0.4670152887701988,0.010772671458982207
0.05,5.0,0.25,0.25,0.65,-4.0,0.6440987214446068,0.03953565046024086,0.5222747623920441,0.008283233934466727,0.47380851954221725,0.006967844469890526
0.05,5.0,0.25,0.1,0.9,-1.5,0.6369894444942474,0.02643359271773085,0.5243842750787735,0.009090624719088712,0.47328082099556923,0.005851158540290275
0.05,5.0,0.25,0.5,0.85,-2.0,0.6447436362504959,0.040070947620626546,0.5206023752689362,0.009395776472154439,0.472470186650753,0.007267540289614655
0.05,5.0,0.25,0.25,1.0,-3.0,0.6295619457960129,0.02601282733664465,0.5225820392370224,0.009881036198943264,0.46908222883939743,0.006083156522326169
0.05,5.0,0.25,0.3,0.95,-3.0,0.6314633637666702,0.03192295432851971,0.5257141217589378,0.012543500566427036,0.46781811490654945,0.007784938599534562
0.05,5.0,0.25,0.25,0.65,-3.5,0.6422923877835274,0.04124357902243875,0.521940715610981,0.01135405085354767,0.47203225269913673,0.006816010503529262
0.05,5.0,0.25,0.1,0.95,-4.0,0.6226155385375023,0.024920723971233263,0.5144889019429684,0.012863356863946854,0.46498512849211693,0.012130811017688349
0.05,5.0,0.25,0.5,0.85,-1.5,0.6485988646745682,0.0338847724201131,0.522725485265255,0.007647834478256955,0.472720880061388,0.007839090878109372
0.05,5.0,0.25,0.25,1.0,-2.5,0.6469644755125046,0.037919769066937316,0.5196830704808235,0.008305787562399481,0.47019922360777855,0.006601572533406545
0.05,5.0,0.25,0.3,0.95,-2.5,0.6469644755125046,0.037919769066937316,0.5194677859544754,0.007695053655622355,0.4705050215125084,0.004715280200257315
0.05,5.0,0.25,0.25,0.65,-3.0,0.6368613988161087,0.04455333567921571,0.5235106199979782,0.006601039867668192,0.4711424522101879,0.007394272871379573
0.05,5.0,0.25,0.1,0.95,-3.5,0.6406029313802719,0.026607430257022703,0.5196906998753548,0.00898103540955264,0.46488889679312706,0.010548457360920414
0.05,5.0,0.25,0.5,0.9,-3.5,0.6271941587328911,0.02209702227468879,0.5221560746431351,0.009334369458332324,0.4698833040893078,0.011432622504123552
0.05,5.0,0.25,0.25,1.0,-2.0,0.644015908241272,0.04223867630272717,0.52067531645298,0.007626750976285571,0.46834463998675346,0.004433536561488368
0.05,5.0,0.25,0.3,0.95,-1.5,0.6712643802165985,0.06788350551053504,0.5223019644618034,0.01116673439877433,0.4725266732275486,0.009500357377987495
0.05,5.0,0.25,0.25,0.65,-2.5,0.6413853615522385,0.04085082526644567,0.5227626487612724,0.009890403804829983,0.4699527807533741,0.0053836573678574876
0.05,5.0,0.25,0.1,0.95,-3.0,0.6285809651017189,0.025113248315777076,0.5233369395136833,0.006538636952786381,0.4671752527356148,0.007543805074816113
0.05,5.0,0.25,0.5,0.9,-3.0,0.6277327761054039,0.04083535102363445,0.5213145837187767,0.007972941585135382,0.47031958028674126,0.008926816952553747
0.05,5.0,0.25,0.25,1.0,-1.5,0.649658091366291,0.021318905650082563,0.5199208706617355,0.009548226645074357,0.4703923799097538,0.007786045707378552
0.05,5.0,0.25,0.3,1.0,-3.5,0.6250445395708084,0.03171253856920855,0.5215727388858795,0.01416762375951285,0.4647773951292038,0.012235852235512955
0.05,5.0,0.25,0.25,0.65,-2.0,0.6515102759003639,0.022577004009412992,0.5210650935769081,0.00817221337308787,0.472065307199955,0.008381913989878004
0.05,5.0,0.25,0.1,0.95,-2.5,0.6400299668312073,0.04231763276957997,0.5244473591446877,0.004978748897160064,0.46845102310180664,0.006561217082539973
0.05,5.0,0.25,0.5,0.9,-2.5,0.6429111957550049,0.04507839837920078,0.5202499479055405,0.009918666363685822,0.46899421885609627,0.006882624201605203
0.05,5.0,0.25,0.3,0.6,-4.0,0.6440987214446068,0.03953565046024086,0.5203507468104362,0.010985680787765652,0.4712690971791744,0.004532879835975486
0.05,5.0,0.25,0.3,1.0,-3.0,0.6306952387094498,0.03420607909938381,0.5236993432044983,0.012080762886106463,0.4675617180764675,0.008101557001246654
0.05,5.0,0.25,0.1,0.95,-2.0,0.6472572386264801,0.04290110093866271,0.5236843451857567,0.009673471058938725,0.4708002023398876,0.006818223997693674
0.05,5.0,0.25,0.25,0.65,-1.5,0.6513540968298912,0.022607609564801845,0.5216139331459999,0.008747883719759245,0.4721713364124298,0.007421343331745818
0.05,5.0,0.25,0.5,0.9,-2.0,0.6440420225262642,0.040281236355619504,0.521465077996254,0.009831373682443606,0.4720003716647625,0.008743559296398803
0.05,5.0,0.25,0.3,0.6,-3.5,0.6516365483403206,0.036286342312067135,0.5214666426181793,0.007922115726368695,0.47228682041168213,0.005097350606529391
0.05,5.0,0.25,0.1,0.95,-1.5,0.629451610147953,0.035075729663886245,0.5233996510505676,0.008954411034975929,0.4726871997117996,0.005678295920477314
0.05,5.0,0.25,0.3,1.0,-2.5,0.641143910586834,0.04257354305812341,0.5186651274561882,0.008145233407332364,0.4694448448717594,0.005594583392105684
0.05,5.0,0.25,0.5,0.9,-1.5,0.648754432797432,0.03377828608912678,0.5217395946383476,0.008539148113053672,0.47204479947686195,0.006967523597949691
0.05,5.0,0.25,0.3,0.6,-3.0,0.6315132156014442,0.04889596742768537,0.5211578384041786,0.007037973215762923,0.4707670770585537,0.006566188618210122
0.05,5.0,0.25,0.25,0.7,-4.0,0.6361354440450668,0.025355777084026226,0.5230320990085602,0.008769517013100222,0.4714747183024883,0.009547819516635228
0.05,5.0,0.25,0.1,1.0,-4.0,0.6335612758994102,0.023706264527262582,0.5151267237961292,0.010533197378598013,0.46342259645462036,0.012087481759093341
0.05,5.0,0.25,0.5,0.95,-2.5,0.6382391080260277,0.04920361005673509,0.5225743874907494,0.009475708154828436,0.4714992232620716,0.0066620040775381365
0.05,5.0,0.25,0.3,0.6,-2.5,0.6355532109737396,0.02729561619727786,0.5242705121636391,0.010050087020917364,0.4712926261126995,0.006507090694915965
0.05,5.0,0.25,0.1,1.0,-3.5,0.6440727040171623,0.02302291845325252,0.5205984711647034,0.009618214326894524,0.46528877690434456,0.010752437435624219
0.05,5.0,0.25,0.3,1.0,-1.5,0.6628617122769356,0.0706411127921689,0.5219485983252525,0.009489768567536163,0.47161006182432175,0.007702063315001094
0.05,5.0,0.25,0.25,0.7,-3.5,0.6440987214446068,0.03953565046024086,0.5202828124165535,0.007625911425216398,0.47217220813035965,0.007167980900067155
0.05,5.0,0.25,0.5,0.95,-2.0,0.648558534681797,0.04004587450018106,0.5234715864062309,0.010926937741265446,0.47276153042912483,0.008501902708618597
0.05,5.0,0.25,0.3,0.6,-2.0,0.6496044546365738,0.026320937546918766,0.5204467177391052,0.009301999843554143,0.47139807417988777,0.007152794711994174
0.05,5.0,0.25,0.1,1.0,-3.0,0.6304689794778824,0.02473074837193017,0.5197900682687759,0.00782008969486075,0.467503409832716,0.007044488570292667
0.05,5.0,0.25,0.5,0.6,-4.0,0.6300387978553772,0.04355781098136291,0.5195599123835564,0.00856365275328024,0.4708001837134361,0.006592702781152303
0.05,5.0,0.25,0.5,0.95,-1.5,0.6348256841301918,0.027593750185270532,0.5210413485765457,0.00972870850652751,0.4715152904391289,0.006694680553838633
0.05,5.0,0.25,0.25,0.7,-3.0,0.6415334716439247,0.044251486897783195,0.5224397778511047,0.006332959842382037,0.4722312204539776,0.005493233085255102
0.05,5.0,0.25,0.3,0.6,-1.5,0.6675302386283875,0.07113249092973428,0.5201274827122688,0.00926991117232949,0.472028911113739,0.006303026055475868
0.05,5.0,0.25,0.1,1.0,-2.5,0.6320666894316673,0.02838711986319145,0.523120790719986,0.006353872109174864,0.4675070159137249,0.007274091179776949
0.05,5.0,0.25,0.5,1.0,-1.5,0.637691430747509,0.028649698166801806,0.5215388387441635,0.009781013229682677,0.4708842784166336,0.006417830724590068
0.05,5.0,0.25,0.3,0.65,-4.0,0.6440987214446068,0.03953565046024086,0.5211813971400261,0.00852020542353718,0.4723720923066139,0.006111016615674862
0.05,5.0,0.25,0.5,0.6,-3.5,0.6402091383934021,0.04046131131210329,0.5213408693671227,0.00986815529804209,0.47111092507839203,0.007387968691804654
0.05,5.0,0.25,0.1,1.0,-2.0,0.6357489377260208,0.04540163287713291,0.5234957560896873,0.00955387159599187,0.47150297835469246,0.007159044311642465
0.05,5.0,0.25,0.25,0.7,-2.5,0.639343835413456,0.04282648307336534,0.5233455672860146,0.009577508738375652,0.47058554738759995,0.005867168092925081
0.05,5.0,0.25,1.0,0.6,-2.0,0.6563525795936584,0.023089085974569965,0.5209745317697525,0.007272418351055091,0.47387343272566795,0.006014514787427353
0.05,5.0,0.25,0.1,1.0,-1.5,0.630829319357872,0.03306292186330575,0.5233691111207008,0.009614830576357071,0.4737730287015438,0.005736345718547235
0.05,5.0,0.25,0.3,0.65,-3.5,0.6440987214446068,0.03953565046024086,0.5199100002646446,0.009010056383453006,0.47150132060050964,0.00529371592002537
0.05,5.0,0.25,0.5,0.6,-3.0,0.6473291888833046,0.04145113226671757,0.5217809900641441,0.008479617115650212,0.4714192524552345,0.007017591431432038
0.05,5.0,0.25,0.25,0.7,-2.0,0.6515102759003639,0.022577004009412992,0.5211020410060883,0.008257717374662375,0.47135085240006447,0.00696659316116626
0.05,5.0,0.25,0.15,0.6,-4.0,0.6375323683023453,0.04559970954343754,0.5196249336004257,0.010404105900523819,0.4714002199470997,0.007091451448545562
0.05,5.0,0.25,1.0,0.6,-1.5,0.6449214518070221,0.03732648145490755,0.5238001570105553,0.007219638730914269,0.4712638296186924,0.00625012804190494
0.05,5.0,0.25,0.3,0.65,-3.0,0.6469644606113434,0.04029242150993486,0.5237550139427185,0.0071830547052638425,0.4715400002896786,0.004571598457101599
0.05,5.0,0.25,0.15,0.6,-3.5,0.6364697590470314,0.04574149413722814,0.5199942141771317,0.007503002858668837,0.46964452415704727,0.005076971407384446
0.05,5.0,0.25,0.3,0.65,-2.5,0.6394173502922058,0.04318499131063621,0.5235571712255478,0.00951900974313064,0.4722585268318653,0.0073317958396422475
0.05,5.0,0.25,1.0,0.65,-3.0,0.6582053676247597,0.03701846820657321,0.5200070291757584,0.007475120909957146,0.47004659473896027,0.006478180829718115
0.05,5.0,0.25,0.5,0.6,-2.5,0.6447436362504959,0.040070947620626546,0.5196463540196419,0.008166240015439011,0.4718719907104969,0.006517786094607088
0.05,5.0,0.25,0.25,0.7,-1.5,0.6488716676831245,0.02054825546308078,0.5224940106272697,0.006697092890022197,0.4726351611316204,0.007245308958876054
0.05,5.0,0.25,0.15,0.6,-3.0,0.6345878168940544,0.04662779593245505,0.5236235857009888,0.006950074294113283,0.470934696495533,0.006731412162431405
0.05,5.0,0.25,0.3,0.65,-1.5,0.6675302386283875,0.07113249092973428,0.5197880268096924,0.00964138548678431,0.47223664075136185,0.007448442205757863
0.05,5.0,0.25,1.0,0.65,-2.0,0.6499722376465797,0.028070376814679495,0.5188030824065208,0.008829493024032898,0.47238557785749435,0.005737336299605565
0.05,5.0,0.25,0.5,0.6,-2.0,0.648754432797432,0.03377828608912678,0.5208997577428818,0.00977876351772368,0.4727914221584797,0.0048575700612471
0.05,5.0,0.25,0.25,0.75,-4.0,0.6406627371907234,0.02331451023577616,0.520261861383915,0.008781408269672955,0.4685984030365944,0.009128301410856519
0.05,5.0,0.25,0.15,0.6,-2.5,0.625779815018177,0.02716290699591499,0.5213822200894356,0.007886879339198082,0.4706027917563915,0.0056852206968835564
0.05,5.0,0.25,1.0,0.65,-1.5,0.6377517655491829,0.028349738251876984,0.5229045003652573,0.007034187101659324,0.47100887075066566,0.006491004545291265
0.05,5.0,0.25,0.3,0.7,-4.0,0.6337965801358223,0.03231519037270369,0.5235282778739929,0.008456199622398552,0.4712834544479847,0.0048059262577140344
0.05,5.0,0.25,0.15,0.6,-2.0,0.6349866315722466,0.02673187838790807,0.5225693732500076,0.009194936253418277,0.4703297093510628,0.006153509135079589
0.05,5.0,0.25,0.5,0.6,-1.5,0.6485988646745682,0.0338847724201131,0.5237288847565651,0.011050368128377685,0.47148359939455986,0.007222183527708988
0.05,5.0,0.25,0.3,0.7,-3.5,0.6440987214446068,0.03953565046024086,0.519696518778801,0.008855106732665957,0.4716285392642021,0.005077371369953912
0.05,5.0,0.25,1.0,0.7,-2.0,0.6548810228705406,0.03974985439900733,0.5189144760370255,0.00832355238600788,0.47131525352597237,0.006283440255460845
0.05,5.0,0.25,0.25,0.75,-3.5,0.644466869533062,0.039610234164912335,0.522212341427803,0.008689554325304733,0.4708300493657589,0.00885558264955461
0.05,5.0,0.25,0.15,0.6,-1.5,0.6370207071304321,0.031879540430843976,0.5236466452479362,0.00760722104871778,0.4735872745513916,0.007042760661192304
0.05,5.0,0.25,1.0,0.7,-1.5,0.6377517655491829,0.028349738251876984,0.522450253367424,0.006771141525560069,0.4701639264822006,0.005904384174315765
0.05,5.0,0.25,0.3,0.7,-3.0,0.6516365483403206,0.036286342312067135,0.5218610167503357,0.006820109517573829,0.47204700857400894,0.0066875519039199735
0.05,5.0,0.25,0.5,0.65,-4.0,0.6231359764933586,0.04274734248558695,0.5180163457989693,0.006142245652420514,0.46980904042720795,0.006954915732841111
0.05,5.0,0.25,0.25,0.75,-3.0,0.6469644755125046,0.037919769066937316,0.5216555967926979,0.007623200385018246,0.47233104333281517,0.005822023046932836
0.05,5.0,0.25,0.15,0.65,-3.5,0.6364697590470314,0.04574149413722814,0.5188078060746193,0.009431673354952734,0.47033893689513206,0.0060664554245054335
0.05,5.0,0.25,1.0,0.75,-2.0,0.6548810228705406,0.03974985439900733,0.5196517929434776,0.007834198182861168,0.47257453948259354,0.006081223165109728
0.05,5.0,0.25,0.3,0.7,-2.5,0.6339956521987915,0.047607526867717506,0.5221709460020065,0.007885214408150836,0.47273996844887733,0.005990803155600536
0.05,5.0,0.25,0.15,0.65,-3.0,0.629069559276104,0.050943549538401904,0.5244117006659508,0.004804632127578993,0.47210370749235153,0.006097556823825206
0.05,5.0,0.25,0.5,0.65,-3.5,0.6402091383934021,0.04046131131210329,0.5214435532689095,0.00847573064475332,0.4711546562612057,0.006298055291108232
0.05,5.0,0.25,0.25,0.75,-2.5,0.6368613988161087,0.04455333567921571,0.5234392434358597,0.008527051587214037,0.4708297438919544,0.006288397368909529
0.05,5.0,0.25,0.3,0.7,-1.5,0.6682976931333542,0.07036381645843703,0.5198731496930122,0.00964565032294197,0.47319379076361656,0.007562577561730041
0.05,5.0,0.25,1.0,0.75,-1.5,0.6455823630094528,0.022852523682395785,0.521370954811573,0.006754858164155883,0.47065483033657074,0.0065540468372126655
0.05,5.0,0.25,0.15,0.65,-2.5,0.6406577154994011,0.04288613902825591,0.5212710052728653,0.007430240073347901,0.4707774631679058,0.004790085262366558
0.05,5.0,0.25,1.0,0.8,-2.0,0.6560342982411385,0.038715890507093696,0.5206121206283569,0.007454269041571331,0.47116223350167274,0.007183776241282841
0.05,5.0,0.25,0.3,0.75,-4.0,0.6348528265953064,0.02675350683291745,0.5214264988899231,0.00891920541504128,0.4683956056833267,0.008128878294649049
0.05,5.0,0.25,0.5,0.65,-3.0,0.6473291888833046,0.04145113226671757,0.5210871398448944,0.008050942098051182,0.4706774912774563,0.006962952015118122
0.05,5.0,0.25,0.15,0.65,-2.0,0.6324106156826019,0.025967022531724806,0.5226448178291321,0.010348557476020766,0.47029655426740646,0.006514548976147293
0.05,5.0,0.25,0.25,0.75,-2.0,0.6473619118332863,0.025216059293031307,0.5208969190716743,0.008659453893963122,0.4706500880420208,0.005734031560024645
0.05,5.0,0.25,1.0,0.8,-1.5,0.6455823630094528,0.022852523682395785,0.5206210389733315,0.00635168657700972,0.46978752315044403,0.006984244169397272
0.05,5.0,0.25,0.3,0.75,-3.5,0.6440987214446068,0.03953565046024086,0.5230593830347061,0.008129773677144115,0.47193649411201477,0.006518708474838768
0.05,5.0,0.25,0.15,0.65,-1.5,0.6370207071304321,0.031879540430843976,0.5239709764719009,0.008249210811758945,0.47345707193017006,0.007284406819171658
