sampling_lr,lengthscale,delta,eta,alpha,classifier_free_guidance_weight,mean (100th),std (100th),mean (80th),std (80th),mean (50th),std (50th)
0.001,1.0,0.25,1.0,0.9,-1.5,0.9479124993085861,0.014239651946596994,0.802111342549324,0.015858609273623113,0.6552555039525032,0.019016004454705464
0.001,1.0,0.25,0.2,0.9,-2.0,0.9520074352622032,0.019926570231587646,0.8284850269556046,0.011093961555508576,0.7053172960877419,0.005270503994501426
0.001,1.0,0.25,0.25,0.9,-2.0,0.9438867047429085,0.013063312492857365,0.8252257704734802,0.018037002440634137,0.7015678361058235,0.024325083780999093
0.001,1.0,0.25,0.4,0.9,-2.0,0.9490170776844025,0.017679848993836227,0.8319061771035194,0.013113684843786635,0.6955748721957207,0.018889211413294915
0.001,1.0,0.25,0.5,0.9,-2.0,0.9516253247857094,0.011827131807342316,0.8240031376481056,0.0077020074697999085,0.6986441016197205,0.011135704252043762
0.001,1.0,0.25,0.75,0.9,-2.0,0.9519966468214989,0.01590670210675545,0.8077199831604958,0.014581247554160456,0.6709022000432014,0.012463483915473608
0.001,1.0,0.25,1.0,0.9,-2.0,0.9465451464056969,0.014329791445317012,0.7932746782898903,0.009443161490849226,0.6512917280197144,0.025057588840557896
0.001,1.0,0.25,0.2,0.95,-1.5,0.9527818486094475,0.010114583414061457,0.8361287117004395,0.011307017437171074,0.7106898203492165,0.012658872499852486
0.001,1.0,0.25,0.25,0.95,-1.5,0.9596632719039917,0.015355998984596662,0.8420421034097672,0.01385021842169361,0.7129874601960182,0.014724610283484938
0.001,1.0,0.25,0.4,0.95,-1.5,0.9593198597431183,0.01635232343951858,0.8365737423300743,0.012049527935813114,0.7081597074866295,0.017834017128413142
0.001,1.0,0.25,0.5,0.95,-1.5,0.958261601626873,0.015287454647034352,0.8284802809357643,0.012914682644134477,0.6992294564843178,0.011681774047051187
0.001,1.0,0.25,0.75,0.95,-1.5,0.9587144777178764,0.012443019193209308,0.8139398321509361,0.012520700834505315,0.6835527494549751,0.010010724039701829
0.001,1.0,0.25,1.0,0.95,-1.5,0.9436167702078819,0.010928971869439292,0.7906266152858734,0.020192064542194074,0.6585164219141006,0.020907395572539244
0.001,1.0,0.25,0.2,0.95,-2.0,0.9507119208574295,0.012316384626445563,0.8260007053613663,0.007499192280141743,0.6978117227554321,0.012114467242026642
0.001,1.0,0.25,0.25,0.95,-2.0,0.9404219165444374,0.017607977412874003,0.8293697312474251,0.014700810510968384,0.701755054295063,0.013129235735790577
0.001,1.0,0.25,0.4,0.95,-2.0,0.9445201456546783,0.01573824733464102,0.8248670175671577,0.007774873169392411,0.69435203820467,0.010330816388701591
0.001,1.0,0.25,0.5,0.95,-2.0,0.957410417497158,0.012417991293868353,0.8204178661108017,0.012931300917466011,0.6887329965829849,0.013155433387049376
0.001,1.0,0.25,0.75,0.95,-2.0,0.9441912472248077,0.006126541162563731,0.8160679042339325,0.01124386976286742,0.6669547781348228,0.007765402504328826
0.001,1.0,0.25,1.0,0.95,-2.0,0.9577087238430977,0.019081709255021912,0.7994608953595161,0.014697162465968219,0.6574904024600983,0.018188868307656553
0.001,1.0,0.25,0.0,0.85,-1.5,0.9569441601634026,0.009838610766488735,0.840008907020092,0.008359205097937044,0.7244001552462578,0.01637110596493094
0.001,1.0,0.25,0.05,0.85,-1.5,0.9624869450926781,0.01435194373887025,0.8339745551347733,0.009610879968138848,0.7103952616453171,0.006926068950762112
0.001,1.0,0.25,0.1,0.85,-1.5,0.9520113170146942,0.012323335247456269,0.8461014628410339,0.010861087360516039,0.7227862924337387,0.014265822334528035
0.001,1.0,0.25,0.15,0.85,-1.5,0.9586538448929787,0.012065943726197553,0.8431441634893417,0.005664228628248656,0.7149155512452126,0.016991078833297396
0.001,1.0,0.25,0.2,0.85,-1.5,0.9552416279911995,0.010634162491036164,0.8429838865995407,0.012708327149734473,0.724609948694706,0.012907149203512103
0.001,1.0,0.25,0.25,0.85,-1.5,0.9547759294509888,0.012823409958634726,0.8335213959217072,0.012939587535709583,0.7108603492379189,0.00745224364060283
0.001,1.0,0.25,0.3,0.85,-1.5,0.9613673835992813,0.019738076267105505,0.832969531416893,0.009944085537941509,0.7146366015076637,0.01275634467588991
0.001,1.0,0.25,0.4,0.85,-1.5,0.9481779113411903,0.011976575995869921,0.8285702019929886,0.01065463548160335,0.7127026095986366,0.010510368017641821
0.001,1.0,0.25,0.5,0.85,-1.5,0.9592582136392593,0.01923763996774584,0.8310741260647774,0.009145707260971803,0.6979864910244942,0.009314680347451466
0.001,1.0,0.25,0.75,0.85,-1.5,0.9547756910324097,0.01082687200135396,0.819468155503273,0.013583872541294487,0.6802020892500877,0.017601203432499664
0.001,1.0,0.25,1.0,0.85,-1.5,0.946228452026844,0.010119967782816562,0.7986616343259811,0.01771607907558786,0.6523824706673622,0.015118177057719517
0.001,1.0,0.25,0.0,0.85,-2.0,0.9515363574028015,0.00866730668065541,0.8352032974362373,0.00674667678720178,0.704872228205204,0.013688741896502075
0.001,1.0,0.25,0.05,0.85,-2.0,0.946607381105423,0.014786278374193319,0.8270418047904968,0.014337070686653474,0.6964204907417297,0.013836501475384106
0.001,1.0,0.25,0.1,0.85,-2.0,0.9463753998279572,0.017927431058035726,0.8324268385767937,0.003743166939350933,0.713239312171936,0.009853271743142062
0.001,1.0,0.25,0.15,0.85,-2.0,0.9490319862961769,0.011332748854862242,0.8358777016401291,0.010561561466398974,0.7089448869228363,0.010202563313321228
0.001,1.0,0.25,0.2,0.85,-2.0,0.9571906551718712,0.011789956672527812,0.8273958116769791,0.010250440444025205,0.7033611610531807,0.018231173827375373
0.001,1.0,0.25,0.25,0.85,-2.0,0.953685961663723,0.014862634422632519,0.8260959312319756,0.011940564173942002,0.7109498158097267,0.022408988907581622
0.001,1.0,0.25,0.3,0.85,-2.0,0.953314296901226,0.012379143261293274,0.8242155313491821,0.011361019272780637,0.7059659659862518,0.016057287065593964
0.001,1.0,0.25,0.4,0.85,-2.0,0.9569006115198135,0.014148180453503965,0.8256878778338432,0.008898461579908307,0.6974830999970436,0.008970327918710148
0.001,1.0,0.25,0.5,0.85,-2.0,0.9474140927195549,0.00972717730418,0.8236829861998558,0.011484492268345565,0.6906688809394836,0.009983451128081734
0.001,1.0,0.25,0.75,0.85,-2.0,0.9588615000247955,0.017951251495177616,0.8052342981100082,0.01659831483310455,0.6776039004325867,0.01481472469576684
0.001,1.0,0.25,1.0,0.85,-2.0,0.9580623582005501,0.01010123141352473,0.7949790135025978,0.018393153624556468,0.6574565768241882,0.021287073649271394
0.001,1.0,0.25,0.0,0.8,-1.5,0.9605825990438461,0.014715609354909386,0.8393746018409729,0.010241689465607754,0.7164478227496147,0.020383614485823365
0.001,1.0,0.25,0.05,0.8,-1.5,0.9648516476154327,0.015509366048378364,0.8414092734456062,0.01089342375046962,0.7208810374140739,0.013926077942679879
0.001,1.0,0.25,0.1,0.8,-1.5,0.9528239741921425,0.01168933142316993,0.8481391966342926,0.009756869322263002,0.7186925336718559,0.015013351836020613
0.001,1.0,0.25,0.15,0.8,-1.5,0.9583871439099312,0.00906409325700416,0.8427812978625298,0.012094712179323473,0.7160967588424683,0.014026144788587987
0.001,1.0,0.25,0.2,0.8,-1.5,0.965332604944706,0.013556619576990933,0.8472388461232185,0.005094821795102381,0.7115677148103714,0.013847586804379544
0.001,1.0,0.25,0.25,0.8,-1.5,0.9488754495978355,0.01548062621305681,0.8412250280380249,0.009570680747089872,0.725073516368866,0.012205884106820527
0.001,1.0,0.25,0.3,0.8,-1.5,0.9568014666438103,0.0152671580608369,0.8405763432383537,0.006881437966213159,0.7138761654496193,0.014423387596079338
